新华社受权于18日全文播发修改后的《中华人民共和国立法法》，修改后的立法法分为“总则”“法律”“行政法规”“地方性法规、自治条例和单行条例、规章”“适用与备案审查”“附则”等6章，共计105条。	修改后的立法法全文公布
一辆小轿车，一名女司机，竟造成9死24伤。日前，深圳市交警局对事故进行通报：从目前证据看，事故系司机超速行驶且操作不当导致。目前24名伤员已有6名治愈出院，其余正接受治疗，预计事故赔偿费或超一千万元。	深圳机场9死24伤续：司机全责赔偿或超千万
1月18日，习近平总书记对政法工作作出重要指示：2014年，政法战线各项工作特别是改革工作取得新成效。新形势下，希望全国政法机关主动适应新形势，为公正司法和提高执法司法公信力提供有力制度保障。	孟建柱：主动适应形势新变化提高政法机关服务大局的能力
针对央视3·15晚会曝光的电信行业乱象，工信部在公告中表示，将严查央视3·15晚会曝光通信违规违法行为。工信部称，已约谈三大运营商有关负责人，并连夜责成三大运营商和所在省通信管理局进行调查，依法依规严肃处理。	工信部约谈三大运营商严查通信违规
国家食药监管总局近日发布《食品召回管理办法》，明确：食用后已经或可能导致严重健康损害甚至死亡的，属一级召回，食品生产者应在知悉食品安全风险后24小时内启动召回，且自公告发布之日起10个工作日内完成召回。	食品一级召回限24小时内启动10工作日完成
人民检察院刑事诉讼涉案财物管理规定明确，不得查封、扣押、冻结与案件无关的财物，严禁在立案前查封、扣押、冻结财物，对查明确实与案件无关的，应当在三日内予以解除、退还。	最高检:诉讼未终结涉案财物不得上缴国库
聂树斌案的复查有了新进展，山东高院已正式通知聂树斌案申诉代理律师阅卷。这也是该案律师10年来首次获准阅卷。此前山东省高院复查聂树斌案合议庭成员提讯了王书金，其仍坚称石家庄西郊玉米地强奸杀人案是他所为。	聂树斌案律师10年来首获准阅卷
近日北京市司法局、北京市检察院联合召开人民监督员选任管理方式改革工作会议，宣布了北京市第一届113名人民监督员的任命决定，并组织监督员向宪法集体宣誓。人民监督员以“第三方”去监督检察院办案，机制上做到了相互制衡。	北京市第一届人民监督员向宪法集体宣誓
据315晚会报道，公共免费WIFI存在隐患。黑客可利用轻易盗取用户个人信息，如账号、密码等。为了保证您个人信息安全，在公共场所尽量不要使用那些不需要密码免费wifi。	免费公共wifi存隐患黑客可轻易获取用户信息
3月12日，最高人民法院院长周强作最高人民法院工作报告。周强表示，去年各级法院再审改判刑事案件1317件，其中纠正一批重大冤假错案。对错案的发生，我们深感自责，要求各级法院深刻汲取教训……更多工作报告要点详见↓	一张图看懂最高法2014年工作报告
如今，用手机软件叫“代驾”是件时尚而方便的事情，可是一旦发生交通事故，车主、代驾人、手机代驾软件及保险公司，究竟由谁来付“代价”？上海浦东新区法院9日宣判一起新类型案件，软件运行公司被判担责。	全国首例涉代驾软件交通事故案宣判
中央全面深化改革领导小组第十次会议审议通过了《深化人民监督员制度改革方案》，提出由司法行政机关负责人民监督员的选任和培训等管理工作，解决了检察机关“自己选人监督自己”的问题，使人民监督员的监督更有说服力....>>	全面深化人民监督员制度改革
（民主与法制网）“老赖”，就是欠钱不还的人。老赖如同阳光下的隐形人，人人喊打但无迹可寻，数量不多甚至寥寥可数，却是让社会头痛的“老大难”。曾有一位法院工作人员对记者无奈地表示：“这些老赖一而再再而三地推脱赖账，很多案件一时难以执行下去。	多部门联合捉“老赖”
国家税务总局透露，去年税务协同公安等部门共查处发票违法犯罪案件10.2万起，抓获犯罪嫌疑人6014人，缴获假发票6449万份。其中税务部门查处违法企业9.9万户，查补税款106亿元，加收滞纳金10亿元，罚款和没收违法所得18亿元。	去年全国查处发票违法犯罪案件10.2万起
环保部决定对存在各类问题的63家建设项目环评机构和22名环评工程师分别作出了取消资质、缩减评价范围、限期整改、通报批评等相应处理。要求所有具有环保部门背景的环评单位全面退出建设项目环评技术服务市场，彻底解决“红顶中介”问题。	环保部要求有背景单位退出环评市场
最高法５日公布《关于民事审判监督程序严格依法适用指令再审和发回重审若干问题的规定》，规范民事案件指令再审和发回重审的标准，确保再审程序充分发挥依法纠错功能。该司法解释自２０１５年３月１５日起施行	最新司法解释：确保民事案件再审程序充分发挥纠错功能
